method,k,inertia,silhouette
kmeans,2,17227754.0,0.37750938534736633
kmeans,3,14400616.0,0.2205597460269928
kmeans,4,12647906.0,0.20557941496372223
kmeans,5,11579255.0,0.20343764126300812
kmeans,6,10747021.0,0.1828794777393341
kmeans,8,9752318.0,0.18037031590938568
kmeans,7,10189564.0,0.17918351292610168
kmeans,10,9049483.0,0.17547406256198883
kmeans,9,9333931.0,0.1753052920103073
kmeans,11,8780162.0,0.16190114617347717
kmeans,12,8557414.0,0.1418697088956833
